-25.08371,16.20284,-0.15380
6.08534,-29.38456,0.41132
-28.37268,10.84997,-0.58334
17.68925,-24.05939,-0.10943
14.94381,-25.91972,0.31514
-5.58114,29.48341,0.43832
18.17863,23.67385,-0.12447
25.61710,15.95435,0.50983
28.30107,-10.34660,-0.51409
-13.85470,26.45343,-0.21129
-17.21359,24.48927,-0.30937
-29.66294,-3.34784,0.21669
7.97190,-28.78743,0.21241
5.60571,-29.42696,-0.32560
-8.42383,-28.95785,-0.53552
11.67403,27.53646,0.27383
-18.19168,-23.77559,0.30566
-12.40594,27.16216,-0.17748
6.23288,29.19203,0.14772
-9.25066,-28.40814,0.27876
29.02232,-6.95072,-0.09594
29.24173,7.10470,0.47215
27.46198,12.71899,0.58042
4.40516,29.59905,0.27787
-24.95058,-16.29247,0.05903
23.50053,18.43690,-0.26055
-24.81604,-16.53300,0.02114
26.30965,-14.00383,0.00478
28.77310,9.32373,0.55939
8.49556,28.62296,0.25601
-28.35015,9.35852,-0.23668
-25.99742,15.32012,-0.52140
-23.46904,18.50035,0.26352
-24.98062,16.39970,0.28789
-19.54909,22.53729,-0.08461
0.15173,29.94312,0.39487
-22.48111,-19.88622,-0.41134
3.45098,29.74989,0.30352
24.56969,17.38489,-0.50134
-29.46390,4.56616,0.05045
12.87251,-27.21702,-0.52978
21.76170,20.39844,-0.08760
-19.18796,23.13946,0.50568
8.11268,28.91592,0.46900
13.93922,-26.61752,0.45023
29.71781,4.11200,0.42657
-22.19212,19.99912,0.23335
-26.11083,14.55093,0.28216
11.54925,-27.64105,0.35244
-26.17547,14.41344,0.26430
29.01573,6.79863,0.01871
6.15234,29.25053,-0.28843
17.85977,23.90262,0.00726
-29.68609,4.63915,0.48642
-29.95398,1.47778,0.37197
13.17710,26.78766,0.07162
-27.44868,-12.39388,0.53692
29.12146,-6.44501,-0.14725
1.28213,-30.05791,-0.51552
-9.13119,-28.60580,-0.45231
22.48364,-20.28739,-0.58766
8.47585,-28.66830,-0.32072
26.38738,-14.01529,-0.24222
-28.74647,-8.01295,-0.01007
29.88484,-0.66475,0.31890
-10.48256,-27.95307,0.01611
-21.82923,20.44205,0.24826
-29.81936,1.45724,-0.20440
28.68518,-8.44926,0.28033
-29.38307,5.19611,0.00965
30.11596,1.48827,-0.53263
-3.01699,-29.70728,0.22224
-7.17620,28.95585,-0.18661
29.88142,-3.83292,0.50550
-29.76643,3.51446,-0.35966
-21.79262,-20.66167,0.41964
29.64991,-3.76779,0.23324
-21.59861,20.61221,0.09934
-28.38299,-9.61576,0.36442
-15.17409,-26.13549,0.56631
-29.74688,-1.98760,0.06925
-28.29951,-10.08924,0.48824
30.12387,-3.14030,0.56273
-25.66084,-15.42480,0.32954
11.49962,27.70013,-0.41019
-5.25645,29.63166,0.51135
-10.37525,-28.20011,0.45533
-15.42433,-25.60162,0.17570
5.22915,-29.74831,0.56536
13.77495,26.50142,0.13490
24.45939,-17.33075,-0.39508
6.52724,-29.23938,-0.32080
-7.58400,-28.95940,0.33617
1.70567,-29.94207,-0.36717
21.42764,21.30056,0.53866
-10.92495,27.74886,0.04190
-29.81714,3.41149,0.43892
6.15123,29.20849,-0.10291
-28.63359,-8.84071,-0.37307
18.70459,-23.21585,0.11065
3.68857,29.68764,0.29547
27.26232,-12.22174,0.25156
2.27495,-29.74584,-0.15286
-28.50918,9.03685,0.32577
29.81358,-0.81005,-0.08069
17.69090,-24.44372,0.52829
-0.45659,29.83604,-0.05572
