25.58483,9.84430,0.28309
8.08534,-26.22472,-0.50511
-16.30167,23.25934,-2.23892
24.80648,12.17387,1.15840
-13.00652,-26.64541,-2.90485
13.50628,24.04387,1.01705
-14.09103,23.67696,0.94516
29.12210,3.85149,2.81971
24.48622,-14.35364,-2.22086
1.76879,27.72192,1.45831
27.66528,0.04907,1.23350
-18.76037,20.22500,-1.04064
23.67735,13.79521,0.13431
-23.71832,13.72979,-0.18292
22.77667,15.40432,0.75565
-27.67078,-4.78113,-1.90297
13.10130,-24.08750,0.34508
25.87769,-9.34585,-0.81784
-22.53491,15.80079,0.84846
-6.28317,-26.70583,-0.45697
-4.84298,27.97327,2.22655
18.98483,-21.18590,2.27776
14.72854,-23.29740,-0.97434
27.11605,-10.30873,2.65828
-14.08638,-23.59748,-0.69715
25.76473,10.15506,1.29479
-0.49970,27.39838,0.13274
24.74080,11.82460,-0.35693
3.68179,28.23744,-2.30217
-14.98750,-23.00219,-0.56702
-24.14043,-14.78637,2.15117
-6.80939,-26.77530,-1.14623
-24.10426,-13.46695,1.10551
-27.25243,-5.46969,1.48953
17.11352,21.39842,0.02357
13.64996,24.70486,-2.06627
-24.18329,-13.22674,0.97853
27.68791,-2.71094,1.53140
-26.88844,5.87906,0.85243
16.90219,-22.40305,-1.88215
13.54792,-23.88421,-0.59250
9.56703,-26.10929,1.50856
-25.25585,14.92052,2.80419
14.93066,-24.63569,-2.54210
-13.62018,24.03604,-1.14431
-17.45614,21.24696,0.76123
-26.68275,-6.64892,-0.76311
-27.28298,-4.66123,1.26188
19.67806,-22.09298,2.88743
-6.25720,26.79148,-0.81373
28.53591,-6.34095,-2.76326
27.99216,2.45646,1.92582
-15.38008,-23.02290,-1.28166
-17.40864,-21.40526,1.05249
-27.36546,-12.74038,-2.99235
-26.99600,-9.68700,-2.45893
13.28985,-24.20011,1.10055
23.57220,15.99071,-2.30865
29.44212,1.11359,-2.84998
18.39897,-20.85923,-1.52105
9.25906,-25.84206,0.54933
