r,th,z
29.2994496748405,0,-1.80441848789023
28.9738563341092,0.0628318530717958,-1.76259951377855
28.974358981991,0.125663706143592,-1.76455897948353
28.9731470676873,0.188495559215387,-1.76504566042068
28.9635781974436,0.251327412287183,-1.76403387412434
28.9686513592813,0.314159265358979,-1.76375373270500
28.9718054241702,0.376991118430775,-1.76542218606162
28.9596921718578,0.439822971502571,-1.76357526086324
28.9722367833018,0.502654824574367,-1.76024303820642
28.9666971092096,0.565486677646163,-1.76117711431204
28.9792639972824,0.628318530717958,-1.76627308521632
28.9692035075530,0.691150383789756,-1.76771400508819
28.9727106321500,0.75398223686155,-1.76463672172032
28.9772114803552,0.816814089933347,-1.76402480865586
28.9720122814850,0.87964594300514,-1.76250795767949
28.9680214375946,0.942477796076939,-1.76730438769667
28.9601697795357,1.00530964914873,-1.76501450306433
28.9727159278851,1.06814150222053,-1.76338900667854
28.973830500473,1.13097335529233,-1.76414356023933
28.9709294448257,1.19380520836412,-1.76383456814933
28.9682777885782,1.25663706143592,-1.76120565212492
28.975363240506,1.31946891450771,-1.76541768225900
28.9775258710004,1.38230076757951,-1.76403046873047
28.9791884263278,1.44513262065130,-1.76455048967778
28.9810223790952,1.5079644737231,-1.76499236379415
28.9662902177809,1.57079632679490,-1.76335216695699
28.9716818184423,1.63362817986669,-1.76289196984086
28.9728992533485,1.69646003293849,-1.76203872018413
28.9755813003155,1.75929188601028,-1.76531256614883
28.9746948655179,1.82212373908208,-1.76181482591424
28.9741268353893,1.88495559215388,-1.76425338509193
28.9703387858096,1.94778744522567,-1.76484588152609
28.9779707685471,2.01061929829747,-1.76310015215231
28.9758858752101,2.07345115136926,-1.76584835023506
28.9769488962781,2.13628300444106,-1.76212825521549
28.9777121831135,2.19911485751285,-1.76221288117881
28.9702675803563,2.26194671058465,-1.76436254968036
28.9678259018875,2.32477856365645,-1.76432796959813
28.9729265241875,2.38761041672824,-1.76323048418852
28.9775747701959,2.45044226980004,-1.76635770181440
28.9652603946687,2.51327412287184,-1.76345519602414
28.9778486816873,2.57610597594363,-1.76484112154394
28.9655978677435,2.63893782901543,-1.76375532936089
28.9706180179847,2.70176968208722,-1.76176103554975
28.9716117358487,2.76460153515902,-1.76375260571275
28.9696089784988,2.82743338823081,-1.76081802761518
28.9740620812149,2.89026524130261,-1.76140057525835
28.9736218660666,2.95309709437441,-1.76311888673032
28.9708816616065,3.0159289474462,-1.76495801307050
28.9616226168526,3.078760800518,-1.76858228251434
28.9705167482484,3.14159265358979,-1.76241518943241
28.9605628417325,-3.078760800518,-1.76319339659398
28.9708722555251,-3.0159289474462,-1.76431244954679
28.9704139229304,-2.95309709437441,-1.76312304589088
28.9764392257162,-2.89026524130261,-1.76483608336333
28.9681055100669,-2.82743338823081,-1.7604296557889
28.9883188546793,-2.76460153515902,-1.76234025716875
28.9795779443917,-2.70176968208722,-1.76345932395026
28.9825387772328,-2.63893782901543,-1.76438970661457
28.9697635281934,-2.57610597594363,-1.76253842091792
28.967706210034,-2.51327412287184,-1.76718636796077
28.9712348338807,-2.45044226980004,-1.76659621369207
28.9766555341662,-2.38761041672824,-1.76538234210309
28.9801247542327,-2.32477856365645,-1.76216328407943
28.9583027377117,-2.26194671058465,-1.76365136151413
28.9730276826741,-2.19911485751285,-1.7682981553115
28.9756962621307,-2.13628300444106,-1.76337960971552
28.9610017971514,-2.07345115136926,-1.76626736201614
28.9765616197832,-2.01061929829747,-1.76651253403569
28.9749129808576,-1.94778744522567,-1.76413038360858
28.9606271474323,-1.88495559215388,-1.76489671176031
28.9735675626553,-1.82212373908208,-1.76728610458659
28.9658977198696,-1.75929188601028,-1.76439005904606
28.977072476787,-1.69646003293849,-1.76407004947180
28.9831574078088,-1.63362817986669,-1.76248637090923
28.9789500795469,-1.57079632679490,-1.76332249789921
28.967347507313,-1.50796447372310,-1.76575764123027
28.9739479767913,-1.44513262065130,-1.76408637930063
28.9771889084625,-1.38230076757951,-1.76299841171484
28.9773621659861,-1.31946891450771,-1.76189813224535
28.9712172184382,-1.25663706143592,-1.76094184006072
28.9708444719194,-1.19380520836412,-1.76282585163537
28.9728246187712,-1.13097335529233,-1.76457921142255
28.970762651792,-1.06814150222053,-1.76293864875102
28.9772745803193,-1.00530964914873,-1.76529966830017
28.9794179003796,-0.942477796076939,-1.7633680971272
28.9670664422249,-0.879645943005144,-1.76288346152098
28.9667792007664,-0.816814089933347,-1.76637472255565
28.9746149131562,-0.75398223686155,-1.76361733488988
28.9804136394975,-0.691150383789756,-1.76246348269165
28.9731458898129,-0.628318530717958,-1.76166343311932
28.9730291024656,-0.565486677646163,-1.76553711272233
28.973613772685,-0.502654824574367,-1.76479455030362
28.967757284236,-0.439822971502571,-1.76390658660224
28.9699263360364,-0.376991118430775,-1.76045694451929
28.9738281115303,-0.314159265358979,-1.76206513960418
28.9659582505899,-0.251327412287183,-1.76628091771242
28.9763910882450,-0.188495559215388,-1.76335632387956
28.9738102735075,-0.125663706143592,-1.76362521214702
28.9725505331073,-0.0628318530717958,-1.76319786145597
28.9789159274228,-2.44929359829472e-16,-1.76208700992970
28.8339512019286,0.0628318530717958,-1.72487012260689
28.8374083899037,0.125663706143592,-1.73167108134906
28.8356637702565,0.188495559215388,-1.72816125172353
28.8366251880459,0.251327412287184,-1.72690610244183
28.8396905994242,0.314159265358979,-1.72804176147370
28.8397125391423,0.376991118430775,-1.72909340394086
28.8335087935165,0.439822971502572,-1.72733475331417
