r,th,z
29.2997950537665,0,-1.79992219025854
28.9708178121512,0.0628318530717958,-1.76388129350854
28.9718644297657,0.125663706143592,-1.76411279395869
28.9723428010501,0.188495559215387,-1.76360675340394
28.9713295736742,0.251327412287183,-1.76408963543298
28.9714835461684,0.314159265358979,-1.76422367739331
28.9711786479827,0.376991118430775,-1.76394805411359
28.9711538161912,0.439822971502571,-1.76424726071527
28.9713887139736,0.502654824574367,-1.76424582922919
28.9717546038499,0.565486677646163,-1.76391973190434
28.971513798968,0.628318530717958,-1.76384568591222
28.9723045437793,0.691150383789756,-1.76393059061430
28.9714302406669,0.75398223686155,-1.76395063717876
28.9711625826832,0.816814089933347,-1.76414812723293
28.971940095355,0.87964594300514,-1.76386994295335
28.9719507506228,0.942477796076939,-1.76396003935667
28.9709634194572,1.00530964914873,-1.76455329163337
28.9722395960988,1.06814150222053,-1.76383279612965
28.9713999981271,1.13097335529233,-1.76402150032133
28.9717070541070,1.19380520836412,-1.76394726579352
28.9709063769745,1.25663706143592,-1.76379372173905
28.9715852846922,1.31946891450771,-1.76387072933177
28.9712933409238,1.38230076757951,-1.76383798805691
28.9714540665916,1.44513262065130,-1.76387581328013
28.9717712460151,1.5079644737231,-1.76410845804576
28.9700071921144,1.57079632679490,-1.76419010300205
28.9726345650772,1.63362817986669,-1.76390174270712
28.9715593543341,1.69646003293849,-1.76421537935623
28.9706099564766,1.75929188601028,-1.76400565655429
28.9720711432184,1.82212373908208,-1.76431379910609
28.9718220486090,1.88495559215388,-1.76397167559412
28.9717478643971,1.94778744522567,-1.76368291282097
28.9717678242168,2.01061929829747,-1.76387075071633
28.9710378284514,2.07345115136926,-1.76404796499417
28.9714189397828,2.13628300444106,-1.76426367483193
28.9726069569063,2.19911485751285,-1.76407031403222
28.9713375033623,2.26194671058465,-1.76395733179987
28.9730380474006,2.32477856365645,-1.76396101426412
28.9725280971277,2.38761041672824,-1.76403681930636
28.9714806012521,2.45044226980004,-1.7637064902677
28.9720910415625,2.51327412287184,-1.76425090281330
28.9709439735012,2.57610597594363,-1.76388013729371
28.9714003154710,2.63893782901543,-1.76384632219077
28.9708595290594,2.70176968208722,-1.76433516535913
28.9721217184653,2.76460153515902,-1.76423840974894
28.9721954139530,2.82743338823081,-1.7642515101003
28.9713324739724,2.89026524130261,-1.76408809348403
28.9715404254444,2.95309709437441,-1.76426370871201
28.9717155711554,3.0159289474462,-1.76435391422598
28.9705487182095,3.078760800518,-1.76399294000208
28.9720009268598,3.14159265358979,-1.76386042351818
28.9721901506447,-3.078760800518,-1.76378187337473
28.9718253790531,-3.0159289474462,-1.76388631127112
28.9712005416413,-2.95309709437441,-1.76393054770457
28.9711003202295,-2.89026524130261,-1.76396153948303
28.9714432278311,-2.82743338823081,-1.76411314464976
28.9710030676003,-2.76460153515902,-1.76385506138589
28.9718980565927,-2.70176968208722,-1.76395525043508
28.9710658738010,-2.63893782901543,-1.76399731219955
28.9731465763608,-2.57610597594363,-1.76385398105981
28.9714856248297,-2.51327412287184,-1.76417014903404
28.9713215921606,-2.45044226980004,-1.76406808160612
28.9711809704766,-2.38761041672824,-1.76420954154244
28.9722386723588,-2.32477856365645,-1.76394743281167
28.9721229563850,-2.26194671058465,-1.76392254578214
28.9719189267692,-2.19911485751285,-1.76408063671492
28.9721844492021,-2.13628300444106,-1.76376499619235
28.9720876421553,-2.07345115136926,-1.76399494566629
28.9708566745615,-2.01061929829747,-1.76408891682123
28.9712961558019,-1.94778744522567,-1.76360823885658
28.9711117034317,-1.88495559215388,-1.76427370072478
28.9715860825313,-1.82212373908208,-1.76421712276125
28.9729792188804,-1.75929188601028,-1.76398939734619
28.971699271056,-1.69646003293849,-1.76421363501275
28.9716759931188,-1.63362817986669,-1.76358408559608
28.9713727043527,-1.57079632679490,-1.76416960353664
28.9715142745894,-1.50796447372310,-1.76415896220775
28.9729788502943,-1.44513262065130,-1.76372602587648
28.9715876293594,-1.38230076757951,-1.76394372021041
28.9727275101661,-1.31946891450771,-1.76414461707155
28.9714403179354,-1.25663706143592,-1.76421158323336
28.9709985431484,-1.19380520836412,-1.76397939235284
28.9713457061606,-1.13097335529233,-1.76419889572903
28.9720661538046,-1.06814150222053,-1.76392747600068
28.9725936365373,-1.00530964914873,-1.76382297961797
28.9714414998394,-0.942477796076939,-1.76401399973737
28.9717080279683,-0.879645943005144,-1.76455931741186
28.9713871374669,-0.816814089933347,-1.76371881957532
28.9716999772924,-0.75398223686155,-1.76429529198211
28.9718192784761,-0.691150383789756,-1.76398260484586
28.9720822418142,-0.628318530717958,-1.76400520446669
28.9708580527793,-0.565486677646163,-1.76408253205298
